ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GNB,Guinea-Bissau,Population,Persons,Millions,,1.241,1.265,1.29,1.315,1.341,1.368,1.395,1.424,1.454,1.484,1.515,1.547,1.579,1.613,1.646,1.681,1.716,1.752,1.789,1.826
GUY,Guyana,Gross domestic product constant prices,National currency,Billions,,244.333,249.856,252.728,251.08,255.012,250.06,262.88,281.335,286.896,296.417,309.373,326.194,341.905,358.331,373.683,388.58,407.507,425.183,443.239,457.665
GUY,Guyana,Inflation average consumer prices,Index,,,57.593,59.118,62.287,66.011,69.094,73.878,78.811,88.426,95.59,98.413,102.083,107.142,109.732,113.549,117.965,123.01,128.434,134.09,139.491,144.769
GUY,Guyana,Population,Persons,Millions,,0.743,0.744,0.751,0.754,0.756,0.759,0.762,0.763,0.766,0.77,0.778,0.79,0.796,0.796,0.796,0.799,0.801,0.803,0.806,0.808
HTI,Haiti,Gross domestic product constant prices,National currency,Billions,,13.138,13.001,12.968,13.015,12.557,12.783,13.071,13.508,13.622,14.042,13.27,14.003,14.407,15.026,15.627,16.252,16.902,17.577,18.28,19.01
HTI,Haiti,Inflation average consumer prices,Index,,,41.345,48.164,52.665,66.745,85.644,100,114.21,124.442,142.337,147.218,153.306,164.628,175.791,187.703,195.432,206.784,217.123,227.98,239.379,251.347
HTI,Haiti,Population,Persons,Millions,,8.578,8.72,8.86,8.996,9.13,9.261,9.389,9.514,9.638,9.765,9.896,10.033,10.174,10.317,10.461,10.604,10.744,10.882,11.019,11.154
HND,Honduras,Gross domestic product constant prices,National currency,Billions,,106.654,109.559,113.672,118.841,126.247,133.886,142.679,151.508,157.919,154.079,159.828,165.958,172.369,176.782,182.085,187.73,193.737,199.549,205.536,211.702
HND,Honduras,Inflation average consumer prices,Index,,,105.958,116.209,125.146,134.75,145.683,158.517,167.358,178.967,199.375,210.333,220.217,235.108,247.377,260.206,274.529,292.242,308.977,325.971,343.899,362.814
HND,Honduras,Unemployment rate,Percent of total labor force,,,4,4.053,4.43,3.739,3.944,3.95,4.308,4.17,4.742,4.493,4.605,5.03,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5
HND,Honduras,Population,Persons,Millions,,6.236,6.365,6.496,6.628,6.762,6.899,7.037,7.178,7.322,7.47,7.621,7.777,7.936,8.098,8.264,8.433,8.606,8.782,8.962,9.145
HKG,Hong Kong SAR,Gross domestic product constant prices,National currency,Billions,,1238.6,1245.55,1266.18,1304.88,1418.41,1523.2,1630.32,1735.72,1772.65,1729.06,1846.08,1934.43,1964.41,2022.24,2098.01,2178.55,2264.36,2353.18,2446.76,2544.92
HKG,Hong Kong SAR,Inflation average consumer prices,Index,,,96.483,94.925,92.025,89.658,89.325,90.133,91.958,93.817,97.825,98.4,100.675,105.992,110.308,115.083,119.687,124.175,128.521,133.019,137.675,142.494
HKG,Hong Kong SAR,Unemployment rate,Percent of total labor force,,,4.946,5.097,7.305,7.923,6.81,5.576,4.781,4.022,3.522,5.246,4.322,3.398,3.293,3.132,3.052,3.059,3.113,3.163,3.208,3.249
HKG,Hong Kong SAR,Employment,Persons,Millions,,3.374,3.426,3.474,3.473,3.516,3.538,3.582,3.625,3.637,3.661,3.635,3.705,3.781,3.819,3.856,3.893,n/a,n/a,n/a,n/a
HKG,Hong Kong SAR,Population,Persons,Millions,,6.712,6.73,6.726,6.764,6.798,6.838,6.904,6.938,6.964,6.996,7.052,7.112,7.178,7.244,7.311,7.378,7.446,7.515,7.584,7.654
HUN,Hungary,Gross domestic product constant prices,National currency,Billions,,17954.33,18620.83,19459.91,20209.2,21178.67,22018.28,22875.62,22900.87,23105.4,21541.77,21768.82,22110.77,21742.74,21984.68,22420.96,22810.23,23193.65,23590.21,24000.54,24417.53
HUN,Hungary,Inflation average consumer prices,Index,,,75.215,82.102,86.422,90.439,96.571,100,103.878,112.121,118.923,123.928,129.978,135.121,142.831,145.296,146.604,151.002,155.532,160.198,165.004,169.954
HUN,Hungary,Unemployment rate,Percent of total labor force,,,6,5.6,5.9,5.5,6.3,7.3,7.5,7.7,8,10.5,10.8,10.934,10.924,10.23,9.425,9.199,8.972,8.745,8.518,8.29
HUN,Hungary,Population,Persons,Millions,,10.222,10.2,10.175,10.142,10.117,10.098,10.077,10.066,10.045,10.031,10.014,9.986,9.932,9.879,9.859,9.84,9.82,9.8,9.781,9.761
ISL,Iceland,Gross domestic product constant prices,National currency,Billions,,683.747,710.56,711.547,728.868,785.981,842.807,882.495,935.312,946.424,884.322,848.075,870.8,882.984,908.293,932.655,961.169,990.376,1019.8,1043.02,1066.63
ISL,Iceland,Inflation average consumer prices,Index,,,111.408,118.533,124.667,127.241,131.25,136.5,145.613,152.986,172.382,193.073,203.491,211.633,222.608,231.222,237.928,246.036,252.679,258.996,265.471,272.107
ISL,Iceland,Unemployment rate,Percent of total labor force,,,1.329,1.403,2.5,3.356,3.1,2.06,1.285,1.014,1.648,8.015,8.132,7.427,5.771,4.439,3.705,3.717,3.778,4.023,3.982,3.997
ISL,Iceland,Employment,Persons,Millions,,0.138,0.141,0.142,0.141,0.143,0.145,0.153,0.162,0.164,0.148,0.146,0.148,0.149,0.154,0.155,0.156,n/a,n/a,n/a,n/a
ISL,Iceland,Population,Persons,Millions,,0.279,0.283,0.287,0.288,0.291,0.294,0.3,0.308,0.315,0.319,0.318,0.318,0.32,0.322,0.323,0.324,0.326,0.328,0.329,0.33
IND,India,Gross domestic product constant prices,National currency,Billions,,25597.11,26831.9,27852.58,30041.9,32422.09,35432.44,38714.89,42509.47,44163.5,47908.5,52823.9,56330.5,58998.5,61565.42,64901.14,69024.59,73496.53,78384.03,83662.75,89322.83
IND,India,Inflation average consumer prices,Index,,,95.932,100.072,104.05,108.063,112.203,117.153,125.667,133.364,145.206,164.152,181.44,198.773,219.067,239.83,258.951,278.447,297.676,316.474,335.973,356.363
IND,India,Population,Persons,Millions,,1029.19,1048,1064.06,1080.5,1097.44,1114,1130,1146,1162,1178.13,1194.62,1210.98,1227.19,1243.34,1259.7,1276.27,1293.06,1310.07,1327.3,1344.77
IDN,Indonesia,Gross domestic product constant prices,National currency,Billions,,1389769.9,1440405.7,1505216.4,1577171.3,1656516.8,1750815.2,1847126.7,1964327.3,2082456.12,2178850.33,2314458.8,2464566.1,2618938.4,2770345.1,2918826.09,3088118,3273405.08,3469809.38,3677997.95,3898677.82
IDN,Indonesia,Inflation average consumer prices,Index,,,40.033,44.638,49.896,53.276,56.505,62.415,70.593,75.296,82.658,86.829,91.293,96.171,99.999,106.413,113.08,119.291,125.789,132.708,139.675,146.659
IDN,Indonesia,Unemployment rate,Percent of total labor force,,,6.08,8.1,9.06,9.5,9.86,11.24,10.28,9.11,8.39,7.87,7.14,6.56,6.14,6.25,6.1,5.8,5.6,5.5,5.5,5.5
IDN,Indonesia,Population,Persons,Millions,,206.265,209.206,212.19,215.216,218.285,221.398,224.555,227.758,231.006,234.3,237.641,241.03,244.468,247.954,251.49,255.077,258.714,262.404,266.146,269.941
IRN,Islamic Republic of Iran,Gross domestic product constant prices,National currency,Billions,,322278.43,334104.16,361366.15,390487.83,414178.8,433462.86,460387.03,489699,492522,511975,542174,556570,525255,516509.42,524282.77,536603.36,548973.01,561741.86,574871.31,588386.01
IRN,Islamic Republic of Iran,Inflation average consumer prices,Index,,,20.967,23.367,27.075,31.3,36.083,39.817,44.55,52.767,66.125,73.258,82.317,100.008,130.511,176.451,217.034,264.791,317.772,381.353,457.656,549.226
IRN,Islamic Republic of Iran,Unemployment rate,Percent of total labor force,,,16.046,16.626,12.2,11.3,10.3,12.1,12.091,10.548,10.449,11.912,13.479,12.3,12.2,12.935,14.017,14.65,15.325,15.628,15.928,16.224
IRN,Islamic Republic of Iran,Population,Persons,Millions,,63.862,64.584,65.657,67.315,68.345,69.39,70.496,71.278,72.18,73.201,74.339,75.15,76.117,77.097,78.089,79.093,80.111,81.142,82.186,83.244
IRQ,Iraq,Gross domestic product constant prices,National currency,Billions,,n/a,n/a,n/a,26047.7,41607.8,43438.8,47851.4,48510.6,51716.6,54720.8,57751.6,63650.4,70201.3,73158,77458.08,82672.73,89448.44,97379.91,106477.25,116257.91
IRQ,Iraq,Inflation average consumer prices,Index,,,n/a,n/a,n/a,n/a,44.275,60.639,92.929,121.57,124.813,122.074,125.058,132.067,140.108,142.742,145.444,149.807,154.301,158.93,163.698,168.609
IRQ,Iraq,Population,Persons,Millions,,n/a,n/a,n/a,26.311,27.1,27.913,28.75,29.584,30.413,31.234,31.672,32.665,33.703,34.776,35.871,36.977,38.09,39.212,40.348,41.503
IRL,Ireland,Gross domestic product constant prices,National currency,Billions,,124.968,131.197,138.304,143.463,149.488,158.578,167.307,175.623,171.829,160.859,159.148,162.6,162.855,162.303,165.06,169.13,173.393,177.75,182.232,186.811
IRL,Ireland,Inflation average consumer prices,Index,,,84.467,87.833,91.983,95.658,97.858,99.992,102.692,105.642,108.925,107.067,105.383,106.633,108.683,109.242,109.882,111.113,112.483,114.112,116.023,117.966
IRL,Ireland,Unemployment rate,Percent of total labor force,,,4.252,3.93,4.448,4.58,4.489,4.389,4.499,4.674,6.4,12.009,13.853,14.625,14.672,13.045,11.217,10.462,10.087,9.628,9.331,8.929
IRL,Ireland,Employment,Persons,Millions,,1.698,1.75,1.777,1.81,1.871,1.963,2.054,2.143,2.128,1.961,1.882,1.849,1.838,1.881,1.922,1.956,n/a,n/a,n/a,n/a
IRL,Ireland,Population,Persons,Millions,,3.79,3.847,3.917,3.98,4.045,4.134,4.233,4.376,4.485,4.533,4.555,4.575,4.585,4.776,4.805,4.834,4.877,4.921,4.965,5.009
ISR,Israel,Gross domestic product constant prices,National currency,Billions,,615.115,613.996,613.574,622.634,653.137,685.257,724.988,775.166,809.689,819.793,866.23,905.847,936.209,967.388,998.684,1032.82,1067.65,1104.9,1142.73,1182.37
ISR,Israel,Inflation average consumer prices,Index,,,76.883,77.741,82.162,82.712,82.37,83.465,85.224,85.664,89.599,92.571,95.065,98.344,100.024,101.55,103.148,105.259,107.414,109.612,111.856,114.146
ISR,Israel,Unemployment rate,Percent of total labor force,,,10.9,11.625,12.875,13.4,12.9,11.2,10.45,9.15,7.65,9.425,8.25,7.05,6.85,6.4,6.7,6.5,6.5,6.5,6.5,6.5
ISR,Israel,Employment,Persons,Millions,,2.392,2.434,2.453,2.505,2.584,2.682,2.767,2.886,2.991,3.05,3.157,3.253,3.359,3.449,3.498,3.569,n/a,n/a,n/a,n/a
ISR,Israel,Population,Persons,Millions,,6.014,6.13,6.239,6.349,6.468,6.604,6.759,6.907,7.059,7.215,7.373,7.536,7.701,7.871,8.044,8.221,8.402,8.587,8.776,8.969
ITA,Italy,Gross domestic product constant prices,National currency,Billions,,1367.8,1393.28,1399.57,1398.92,1423.13,1436.38,1467.97,1492.67,1475.41,1394.35,1418.38,1424.75,1391.02,1365.23,1373.78,1389.56,1406.93,1423.11,1436.63,1450.28
ITA,Italy,Inflation average consumer prices,Index,,,88.625,90.683,93.05,95.667,97.842,100,102.217,104.3,107.95,108.775,110.558,113.767,117.525,119.033,119.807,121.045,122.377,123.967,125.827,127.84
ITA,Italy,Unemployment rate,Percent of total labor force,,,10.1,9.1,8.608,8.45,7.983,7.708,6.8,6.1,6.775,7.817,8.425,8.408,10.675,12.242,12.4,11.9,11.1,10.3,9.7,9.1
ITA,Italy,Employment,Persons,Millions,,21.08,21.615,21.925,22.108,22.42,22.567,22.986,23.219,23.396,23.018,22.871,22.967,22.905,22.346,22.372,22.613,n/a,n/a,n/a,n/a
ITA,Italy,Population,Persons,Millions,,56.924,56.961,56.988,57.131,57.496,57.875,58.064,58.224,58.653,59.001,59.19,59.365,59.394,59.685,59.96,60.236,60.495,60.737,60.961,61.187
JAM,Jamaica,Gross domestic product constant prices,National currency,Billions,,680.201,688.913,693.562,718.99,728.508,735.019,756.133,766.972,760.777,734.997,724.359,734.535,731.007,734.627,743.993,756.641,772.531,791.265,812.233,834.164
JAM,Jamaica,Inflation average consumer prices,Index,,,100,109.509,118.515,130.297,149.635,169.716,184.861,201.812,246.226,269.809,303.84,326.705,349.238,382.034,416.774,451.158,487.251,526.231,566.75,606.14
JAM,Jamaica,Unemployment rate,Percent of total labor force,,,15.5,15,14.2,11.8,12.2,11.225,10.325,9.85,10.575,11.35,12.375,12.6,13.925,14.9,14.9,14.9,14.9,14.9,14.9,14.9
JAM,Jamaica,Population,Persons,Millions,,2.582,2.605,2.627,2.647,2.666,2.682,2.696,2.708,2.719,2.73,2.741,2.755,2.769,2.783,2.798,2.812,2.827,2.841,2.856,2.871
JPN,Japan,Gross domestic product constant prices,National currency,Billions,,474847.2,476535.1,477914.8,485968.3,497440.8,503921,512452,523685.8,518230.9,489588.4,512364.2,510044.5,517424.8,525390.2,532485.82,537622.65,541222.19,546592.26,552090.37,558304.04
JPN,Japan,Inflation average consumer prices,Index,,,102.693,101.868,100.951,100.699,100.689,100.414,100.657,100.719,102.107,100.736,100.012,99.725,99.687,100.043,102.846,104.582,106.501,108.613,110.757,112.989
JPN,Japan,Unemployment rate,Percent of total labor force,,,4.733,5.042,5.358,5.242,4.717,4.425,4.125,3.833,3.983,5.05,5.042,4.567,4.342,4.025,3.944,3.93,3.949,3.916,3.95,4.003
JPN,Japan,Employment,Persons,Millions,,64.458,64.122,63.31,63.167,63.292,63.566,63.895,64.282,64.098,63.154,62.984,62.893,62.699,63.113,63.349,63.004,n/a,n/a,n/a,n/a
JPN,Japan,Population,Persons,Millions,,126.829,127.17,127.422,127.616,127.752,127.775,127.851,127.983,128.065,128.051,128.048,127.896,127.611,127.341,127.061,126.729,126.345,125.909,125.424,124.894
JOR,Jordan,Gross domestic product constant prices,National currency,Billions,,5.419,5.704,6.034,6.286,6.824,7.38,7.977,8.629,9.253,9.76,9.986,10.244,10.515,10.857,11.237,11.686,12.212,12.762,13.336,13.936
JOR,Jordan,Inflation average consumer prices,Index,,,83.599,85.077,86.637,88.047,91.01,94.187,100.079,104.737,119.342,118.539,124.469,129.957,135.997,143.428,147.668,151.149,154.012,156.944,159.873,162.769
JOR,Jordan,Unemployment rate,Percent of total labor force,,,13.706,14.691,15.325,14.439,14.7,14.844,14.058,13.1,12.65,12.938,12.5,12.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
JOR,Jordan,Population,Persons,Millions,,4.857,4.978,5.098,5.23,5.35,5.473,5.6,5.723,5.85,5.98,6.113,6.253,6.397,6.544,6.694,6.848,7.005,7.166,7.331,7.499
KAZ,Kazakhstan,Gross domestic product constant prices,National currency,Billions,,6508.56,7387.22,8111.17,8865.51,9716.59,10659.1,11799.63,12849.79,13273.84,13433.12,14413.74,15494.77,16269.51,17237.8,18215.61,19334.96,20431.77,21557.24,22727.5,23953.72
KAZ,Kazakhstan,Inflation average consumer prices,Index,,,100,108.375,114.72,122.121,130.531,140.374,152.411,168.845,197.8,212.232,227.355,246.291,258.898,273.991,299.258,321.754,342.941,364.06,384.991,405.948
KAZ,Kazakhstan,Unemployment rate,Percent of total labor force,,,12.753,10.433,9.334,8.777,8.402,8.1,7.8,7.258,6.625,6.575,5.783,5.4,5.292,5.2,5.2,5.2,5.2,5.2,5.2,5.2
KAZ,Kazakhstan,Population,Persons,Millions,,14.866,14.851,14.867,14.951,15.075,15.219,15.395,15.566,15.778,16.198,16.434,16.674,16.912,17.157,17.405,17.657,17.913,18.172,18.435,18.702
KEN,Kenya,Gross domestic product constant prices,National currency,Billions,,960.126,1002.99,1008.46,1038.03,1090.85,1155.52,1228.61,1314.53,1334.6,1371.11,1450.67,1514.2,1583.21,1671.24,1775.81,1888.06,2008.48,2137.69,2276.69,2425.72
KEN,Kenya,Inflation average consumer prices,Index,,,100,105.824,108.106,114.574,124.176,133.89,141.978,148.033,170.388,188.367,196.484,224.036,245.046,259.056,276.125,291.309,305.881,321.176,337.218,354.073
KEN,Kenya,Population,Persons,Millions,,31.285,32.126,33.001,33.905,34.835,35.786,36.757,37.752,38.773,39.825,40.909,42.028,43.178,44.351,45.547,46.767,48.009,49.275,50.565,51.878
KIR,Kiribati,Gross domestic product constant prices,National currency,Billions,,0.134,0.135,0.136,0.141,0.146,0.145,0.139,0.149,0.153,0.152,0.152,0.156,0.16,0.165,0.169,0.173,0.176,0.179,0.183,0.187
KIR,Kiribati,Inflation average consumer prices,Index,,,90.956,96.415,99.476,101.1,100.352,100,99.003,102.559,116.574,128.018,123.026,124.868,121.06,123.482,126.569,129.733,132.976,136.301,139.708,143.201
KIR,Kiribati,Population,Persons,Millions,,0.084,0.086,0.088,0.09,0.091,0.093,0.095,0.097,0.099,0.101,0.103,0.105,0.107,0.109,0.112,0.114,0.116,0.118,0.121,0.123
KOR,Korea,Gross domestic product constant prices,National currency,Billions,,694628.1,722229,773868.5,795558.3,832305.3,865240.9,910049,956514.5,978498.9,981625.1,1043666.3,1082095.5,1104214.7,1134853.2,1176944.52,1221626.57,1267754.89,1316182.59,1365569.79,1416951.81
KOR,Korea,Inflation average consumer prices,Index,,,73.102,76.075,78.177,80.924,83.83,86.139,88.07,90.302,94.523,97.129,99.983,104.008,106.283,107.667,109.555,112.842,116.227,119.714,123.305,127.005
KOR,Korea,Unemployment rate,Percent of total labor force,,,4.425,4.017,3.283,3.567,3.683,3.733,3.467,3.25,3.175,3.65,3.725,3.408,3.225,3.125,3.125,3.125,3.125,3.125,3.125,3.125
KOR,Korea,Employment,Persons,Millions,,21.156,21.572,22.169,22.139,22.557,22.856,23.151,23.433,23.577,23.506,23.829,24.244,24.681,25.067,24.762,24.963,n/a,n/a,n/a,n/a
KOR,Korea,Population,Persons,Millions,,47.008,47.357,47.622,47.859,48.039,48.138,48.372,48.598,48.949,49.182,49.41,49.779,50.004,50.22,50.437,50.655,50.874,51.093,51.314,51.536
UVK,Kosovo,Gross domestic product constant prices,National currency,Billions,,3.054,3.21,3.188,3.36,3.448,3.581,3.703,4.01,4.3,4.449,4.592,4.795,4.916,5.041,5.24,5.478,5.752,6.011,6.281,6.564
UVK,Kosovo,Inflation average consumer prices,Index,,,69.28,77.359,80.118,80.358,79.51,78.402,78.889,82.327,90.025,87.856,90.913,97.583,100,101.948,103.829,105.381,106.961,108.599,110.263,111.957
KWT,Kuwait,Gross domestic product constant prices,National currency,Billions,,11.57,11.595,11.944,14.015,15.523,17.087,18.372,19.473,19.956,18.544,18.104,19.245,20.438,20.606,21.133,21.758,22.412,23.275,24.176,25.116
KWT,Kuwait,Inflation average consumer prices,Index,,,105.328,106.854,107.705,108.767,110.134,114.672,118.218,124.678,132.533,138.642,144.876,151.983,156.845,161.102,166.512,173.103,180.069,187.299,194.848,202.702
KWT,Kuwait,Unemployment rate,Percent of total labor force,,,0.777,1.097,1.305,1.221,1.42,1.349,1.37,1.701,1.671,1.639,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072
KWT,Kuwait,Population,Persons,Millions,,2.217,2.309,2.42,2.547,2.754,2.991,3.183,3.4,3.442,3.485,3.582,3.682,3.785,3.89,3.999,4.11,4.225,4.342,4.463,4.588
KGZ,Kyrgyz Republic,Gross domestic product constant prices,National currency,Billions,,21.204,22.328,22.323,23.885,25.564,25.523,26.314,28.562,30.723,31.614,31.465,33.339,33.039,36.52,38.134,40.017,42.005,44.142,46.42,48.851
KGZ,Kyrgyz Republic,Inflation average consumer prices,Index,,,100,106.913,109.109,112.47,117.092,122.172,128.952,142.11,176.97,189.091,203.762,237.56,244.137,260.284,276.123,294.315,311.89,329.691,347.587,366.608
KGZ,Kyrgyz Republic,Unemployment rate,Percent of total labor force,,,7.5,7.8,12.5,9.9,8.5,8.1,8.3,8.2,8.2,8.4,8.6,7.921,7.738,7.647,7.555,7.464,7.372,7.281,7.189,7.189
KGZ,Kyrgyz Republic,Population,Persons,Millions,,4.922,4.968,5.013,5.073,5.136,5.189,5.248,5.289,5.348,5.418,5.478,5.532,5.588,5.644,5.7,5.757,5.815,5.873,5.931,5.991
LAO,Lao P.D.R.,Gross domestic product constant prices,National currency,Billions,,15814.95,16546.06,17681.98,18780,20098.6,21458.6,23313.6,25141.97,27099.19,29132.16,31500.91,34033.74,36713.54,39724.05,42694.84,46027.55,49707.28,53525.41,57528.04,61848.51
LAO,Lao P.D.R.,Inflation average consumer prices,Index,,,91.81,98.983,109.52,126.469,139.693,149.707,159.888,167.121,179.869,179.931,190.698,205.154,213.891,227.58,244.605,262.873,282.962,300.069,317.023,334.935
LAO,Lao P.D.R.,Population,Persons,Millions,,5.388,5.47,5.545,5.619,5.699,5.791,5.896,6.013,6.139,6.268,6.396,6.521,6.646,6.772,6.901,7.032,7.165,7.302,7.44,7.582
LVA,Latvia,Gross domestic product constant prices,National currency,Billions,,8.939,9.596,10.28,11.067,12.044,13.261,14.718,16.188,15.739,12.953,12.784,13.463,14.165,14.747,15.303,15.974,16.646,17.331,18.022,18.739
LVA,Latvia,Inflation average consumer prices,Index,,,81.873,83.94,85.581,88.098,93.549,100.001,106.572,117.318,135.211,139.618,137.909,143.733,147.017,147.033,149.238,152.932,156.487,160.086,163.768,167.535
LVA,Latvia,Unemployment rate,Percent of total labor force,,,14.426,13.09,11.972,10.586,10.437,9.017,6.844,6.053,7.534,16.902,18.678,16.203,15.048,11.871,10.679,10.097,9.646,9.282,9.099,8.916
LVA,Latvia,Employment,Persons,Millions,,0.939,0.96,0.989,1.007,1.018,1.033,1.088,1.119,1.124,0.987,0.941,0.862,0.876,0.894,0.904,0.908,n/a,n/a,n/a,n/a
LVA,Latvia,Population,Persons,Millions,,2.382,2.353,2.321,2.299,2.277,2.25,2.228,2.209,2.192,2.163,2.121,2.075,2.042,2.036,2.03,2.023,2.017,2.011,2.005,1.999
LBN,Lebanon,Gross domestic product constant prices,National currency,Billions,,26001,27015.04,27933.55,28408.42,29844.73,30650.53,31140.94,34068.19,37168.4,40996.74,44276.48,45162.01,45839.44,46297.83,46760.81,47929.83,49847.03,51840.91,53914.54,56071.12
LBN,Lebanon,Inflation average consumer prices,Index,,,84.278,83.968,85.445,86.529,87.975,87.344,92.208,95.949,106.272,107.554,113.002,121.148,128.248,132.303,134.978,137.678,140.776,144.295,147.903,151.6
LBN,Lebanon,Population,Persons,Millions,,3.235,3.358,3.516,3.69,3.854,3.987,4.08,4.14,4.186,4.247,4.341,4.383,4.425,4.467,4.51,4.554,4.597,4.642,4.686,4.731
LSO,Lesotho,Gross domestic product constant prices,National currency,Billions,,7.096,7.356,7.503,7.762,7.98,8.214,8.551,8.966,9.422,9.846,10.395,10.841,11.493,12.157,12.833,13.538,14.23,14.995,15.823,16.632
LSO,Lesotho,Inflation average consumer prices,Index,,,50.564,54.062,60.806,65.225,68.51,70.866,75.172,81.193,89.893,96.527,100,104.995,111.482,117.399,122.87,128.463,134.709,140.415,146.097,152.01
LSO,Lesotho,Population,Persons,Millions,,1.861,1.865,1.87,1.875,1.879,1.884,1.873,1.877,1.882,1.887,1.892,1.896,1.901,1.906,1.911,1.916,1.92,1.925,1.93,1.935
LBR,Liberia,Gross domestic product constant prices,National currency,Billions,,0.572,0.588,0.615,0.44,0.458,0.485,0.526,0.594,0.63,0.662,0.702,0.757,0.82,0.885,0.947,1.03,1.11,1.195,1.285,1.379
LBR,Liberia,Inflation average consumer prices,Index,,,100,112.149,128.03,141.256,146.277,156.436,171.319,190.834,224.212,240.864,258.426,280.358,299.511,322.208,348.216,374.329,399.954,426.351,452.998,479.046
LBR,Liberia,Population,Persons,Millions,,2.709,2.806,2.864,2.903,2.953,3.036,3.157,3.308,3.477,3.624,3.778,3.876,3.977,4.081,4.187,4.296,4.399,4.505,4.613,4.724
LBY,Libya,Gross domestic product constant prices,National currency,Billions,,30.575,30.036,29.748,33.62,35.12,39.289,41.843,44.501,45.688,45.327,47.603,18.053,36.916,33.45,30.839,40.033,50.242,55.132,60.627,62.728
LBY,Libya,Inflation average consumer prices,Index,,,124.256,113.273,102.101,100,101.252,103.943,105.466,112.017,123.667,126.695,129.808,150.45,159.585,163.725,171.615,182.495,190.149,195.716,200.894,205.898
LBY,Libya,Population,Persons,Millions,,5.176,5.259,5.34,5.423,5.507,5.594,5.686,5.782,5.877,5.964,6.053,5.943,6.032,6.122,6.213,6.305,6.399,6.495,6.591,6.689
LTU,Lithuania,Gross domestic product constant prices,National currency,Billions,,49.764,53.098,56.729,62.559,67.169,72.402,78.056,85.702,88.198,75.103,76.302,80.918,83.879,86.606,89.47,92.56,95.896,99.41,103.162,107.042
LTU,Lithuania,Inflation average consumer prices,Index,,,95.528,97.01,97.343,96.29,97.41,99.999,103.788,109.828,122.006,127.086,128.598,133.902,138.142,139.747,141.095,143.581,146.403,149.62,152.963,156.381
LTU,Lithuania,Unemployment rate,Percent of total labor force,,,16.375,17.362,13.764,12.419,11.372,8.271,5.622,4.255,5.827,13.788,17.812,15.389,13.365,11.766,10.8,10.5,10.5,10.5,10.5,10.5
LTU,Lithuania,Population,Persons,Millions,,3.5,3.481,3.469,3.454,3.436,3.414,3.394,3.231,3.198,3.163,3.097,3.028,2.988,2.972,2.957,2.942,2.928,2.913,2.899,2.885
LUX,Luxembourg,Gross domestic product constant prices,National currency,Billions,,25.397,26.037,27.101,27.553,28.759,30.27,31.763,33.855,33.607,31.739,32.724,33.347,33.288,33.939,34.648,35.293,35.986,36.786,37.579,38.413
LUX,Luxembourg,Inflation average consumer prices,Index,,,87.115,89.213,91.048,93.358,96.37,99.997,102.96,105.693,110.017,110.033,113.11,117.323,120.71,122.758,124.748,127.048,129.3,131.682,134.206,136.778
LUX,Luxembourg,Unemployment rate,Percent of total labor force,,,2.4,2.2,2.5,3.3,3.7,4.1,4.2,4.2,4.2,5.4,5.8,5.6,6.067,6.828,7.096,6.91,6.64,6.373,5.844,5.433
LUX,Luxembourg,Employment,Persons,Millions,,0.264,0.278,0.287,0.293,0.299,0.308,0.319,0.333,0.35,0.353,0.359,0.37,0.379,0.384,0.389,0.397,n/a,n/a,n/a,n/a
LUX,Luxembourg,Population,Persons,Millions,,0.437,0.442,0.447,0.452,0.459,0.466,0.473,0.481,0.489,0.498,0.508,0.519,0.532,0.542,0.552,0.563,0.574,0.586,0.597,0.609
MKD,FYR Macedonia,Gross domestic product constant prices,National currency,Billions,,272.956,260.604,262.828,270.241,282.746,295.053,309.895,328.951,345.239,342.062,351.963,361.714,360.323,371.504,383.235,396.403,411.534,427.931,445.194,463.217
MKD,FYR Macedonia,Inflation average consumer prices,Index,,,80.143,84.583,86.425,87.462,87.083,87.512,90.318,92.357,100.074,99.26,100.758,104.689,108.159,111.174,113.222,115.826,118.49,121.216,124.004,126.856
MKD,FYR Macedonia,Unemployment rate,Percent of total labor force,,,31.727,30.515,31.944,36.687,37.15,37.25,36.025,34.925,33.775,32.175,32.05,31.375,31.3,30.018,28.96,28.048,27.344,26.645,25.952,25.226
MKD,FYR Macedonia,Population,Persons,Millions,,2.01,2.016,2.022,2.026,2.033,2.037,2.04,2.045,2.049,2.053,2.057,2.062,2.066,2.071,2.076,2.08,2.085,2.09,2.094,2.099
MDG,Madagascar,Gross domestic product constant prices,National currency,Billions,,5248.42,5562.28,4872.12,5348.85,5630.04,5898.54,6215.67,6616.8,7092.57,6842.63,6852.1,6956.96,7131.26,7299.75,7522.34,7821.44,8175.72,8587.39,9023.54,9485.76
MDG,Madagascar,Inflation average consumer prices,Index,,,100.062,106.996,124.367,122.967,140.133,165.858,183.715,202.742,221.342,241.167,263.543,289.95,306.795,324.667,344.866,365.558,385.664,404.947,425.195,446.454
